municipio;codEstacao;uf;nomeEstacao;latitude;longitude;offset;datahora;sensor;valorMedida
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 11:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 12:00:00.0;nível;6,67
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 12:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 13:00:00.0;nível;6,67
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 13:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 14:00:00.0;nível;6,67
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 14:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 15:00:00.0;nível;6,67
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 15:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 16:00:00.0;nível;6,67
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 16:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 17:00:00.0;nível;6,67
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 17:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 18:00:00.0;nível;6,67
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 18:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 19:00:00.0;nível;6,67
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 19:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 20:00:00.0;nível;6,67
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 20:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 21:00:00.0;nível;6,67
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 21:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 22:00:00.0;nível;6,67
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 22:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 23:00:00.0;nível;6,67
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 23:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 00:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 01:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 02:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 03:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 04:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 05:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 06:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 07:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 08:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 09:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 10:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 11:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 12:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 13:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 14:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 15:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 16:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 17:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 18:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 19:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 20:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 21:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 22:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-01 23:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 00:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 01:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 02:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 03:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 04:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 04:30:00.0;chuva;4,20
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 04:40:00.0;chuva;4,20
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 04:50:00.0;chuva;1,20
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 05:00:00.0;chuva;0,60
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 05:10:00.0;chuva;0,60
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 05:20:00.0;chuva;0,80
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 05:30:00.0;chuva;0,80
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 05:40:00.0;chuva;1,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 05:50:00.0;chuva;0,80
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 06:00:00.0;chuva;0,40
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 06:10:00.0;chuva;0,20
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 06:20:00.0;chuva;0,20
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 06:50:00.0;chuva;0,20
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 07:00:00.0;chuva;0,40
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 07:10:00.0;chuva;0,40
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 07:20:00.0;chuva;0,80
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 07:30:00.0;chuva;5,80
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 07:40:00.0;chuva;0,60
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 07:50:00.0;chuva;1,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 08:00:00.0;chuva;1,80
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 08:10:00.0;chuva;0,60
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 08:20:00.0;chuva;0,40
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 08:30:00.0;chuva;0,80
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 08:40:00.0;chuva;0,20
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 09:00:00.0;chuva;0,20
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 09:10:00.0;chuva;0,20
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 09:30:00.0;chuva;0,80
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 09:40:00.0;chuva;0,40
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 09:50:00.0;chuva;0,40
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 10:00:00.0;chuva;0,20
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 10:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 10:40:00.0;chuva;0,40
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 10:50:00.0;chuva;0,20
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 11:00:00.0;chuva;0,20
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 11:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 11:20:00.0;chuva;1,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 11:30:00.0;chuva;0,20
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 11:50:00.0;chuva;2,20
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 12:00:00.0;chuva;1,20
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 12:10:00.0;chuva;1,20
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 12:20:00.0;chuva;1,80
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 12:30:00.0;chuva;1,80
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 12:40:00.0;chuva;1,40
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 12:50:00.0;chuva;1,40
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 13:00:00.0;chuva;1,20
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 13:10:00.0;chuva;1,20
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 13:20:00.0;chuva;0,80
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 13:30:00.0;chuva;0,20
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 14:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 15:10:00.0;chuva;0,80
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 15:20:00.0;chuva;1,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 15:30:00.0;chuva;1,20
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 15:40:00.0;chuva;1,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 15:50:00.0;chuva;0,80
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 16:00:00.0;chuva;0,80
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 16:10:00.0;chuva;0,60
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 16:20:00.0;chuva;0,80
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 16:30:00.0;chuva;0,20
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 16:40:00.0;chuva;0,40
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 17:00:00.0;chuva;0,20
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 17:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 18:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 19:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 20:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 21:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 22:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-02 23:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 00:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 01:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 02:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 03:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 04:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 05:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 06:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 07:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 08:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 09:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 10:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 11:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 12:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 13:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 14:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 15:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 16:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 17:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 18:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 19:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 20:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 21:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 21:20:00.0;chuva;2,80
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 21:30:00.0;chuva;5,60
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 21:40:00.0;chuva;0,80
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 21:50:00.0;chuva;1,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 22:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 22:40:00.0;chuva;0,20
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-03 23:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 00:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 01:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 02:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 03:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 04:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 05:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 06:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 07:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 08:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 09:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 10:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 11:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 12:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 13:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 14:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 15:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 16:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 17:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 18:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 19:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 20:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 21:00:00.0;chuva;3,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 21:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 22:10:00.0;chuva;0,00
ITAPETININGA;352230719H;SP;Ribeirao Ponte Alta;-23,5839;-48,0529;8,91;2025-11-04 23:10:00.0;chuva;0,00
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 00:00:00.0;nível;8,67
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 01:00:00.0;nível;8,68
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 02:00:00.0;nível;8,67
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 03:00:00.0;nível;8,68
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 04:00:00.0;nível;8,68
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 05:00:00.0;nível;8,68
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 06:00:00.0;nível;8,67
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 07:00:00.0;nível;8,68
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 08:00:00.0;nível;8,67
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 09:00:00.0;nível;8,68
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 10:00:00.0;nível;8,68
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 11:00:00.0;nível;8,69
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 12:00:00.0;nível;8,69
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 13:00:00.0;nível;8,69
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 14:00:00.0;nível;8,69
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 15:00:00.0;nível;8,69
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 16:00:00.0;nível;8,69
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 17:00:00.0;nível;8,69
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 18:00:00.0;nível;8,70
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 19:00:00.0;nível;8,69
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 20:00:00.0;nível;8,69
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 21:00:00.0;nível;8,69
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 22:00:00.0;nível;8,69
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-01 23:00:00.0;nível;8,69
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-02 00:00:00.0;nível;8,69
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-02 01:00:00.0;nível;8,69
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-02 02:00:00.0;nível;8,69
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-02 03:00:00.0;nível;8,69
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-02 04:00:00.0;nível;8,69
JAÚ;352530011H;SP;Rio Jau;-22,292;-48,5566;8,76;2025-11-02 05:00:00.0;nível;8,69
